code,name,iframe,thumb,http_status,category
3160,Spacebar Clicker,https://db2.duckmath.org/2024/more/spacebar-clicker/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Spacebar-Clicker.jpg,200,idle
3161,Dune,https://classroomlesson.github.io/basic-ruffle-player/html/dune/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/dune.jpg,200,adventure
3162,Traffic Jam,https://db2.duckmath.org/2025/more/traffic-jam/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Traffic-Jam.jpg,200,racing
3163,Life Simulator,https://db2.duckmath.org/2025/unity/life-sim-v1/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/life-simulator.jpg,200,casual
3164,Cs Online,https://classroomlesson.github.io/basic-ruffle-player/html/cs_online/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/1.6.webp,200,shooter
3165,Checkout Frenzy,https://db2.duckmath.org/2025/unity/checkout-frenzy/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/checkout-frenzy-cashier-game.jpg,200,casual
3166,Davo,https://db2.duckmath.org/2025/construct/302/davo/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/davo.webp,200,casual
3167,Fps Strike,https://db2.duckmath.org/2024/unity2/fps-strike/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/fps-strike-online.jpg,200,shooter
3168,Bob The Robber 4,https://classroomlesson.github.io/basic-ruffle-player/html/bob_the_robber_4/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/bob-the-robber-4.jpg,200,puzzle
3169,Sprunki,https://db2.duckmath.org/2024/more2/sprunki/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Sprunki.jpg,200,casual
3170,Classic Minecraft,https://db2.duckmath.org/2026/more/duckcraft/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/mc-classic.webp,200,platformer
3171,Learn 2 Fly 2,https://classroomlesson.github.io/basic-ruffle-player/html/learn_to_fly_2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/learntofly2.webp,200,sports
3172,Playground Latest Version,https://classroomlesson.github.io/basic-ruffle-player/html/playground_latest_version/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/playground-latest-version.jpg,200,adventure
3173,Fish It,https://classroomlesson.github.io/basic-ruffle-player/html/fish_it/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/fish-it.jpg,200,sports
3174,Drift Rider,https://db2.duckmath.org/2023/unity3/drift-rider/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Drift-Rider.jpg,200,racing
3175,Fast Food Rush,https://db2.duckmath.org/2025/unity/fast-food-rush/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/fast-food-rush.jpg,200,adventure
3176,Doom 1,https://classroomlesson.github.io/basic-ruffle-player/html/doom_1/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/doom1.webp,200,horror
3177,Geometry Escape,https://db2.duckmath.org/2024/construct/299/geometry-escape/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Geometry-Escape.jpg,200,puzzle
3178,Cheese Chompers 3D,https://classroomlesson.github.io/basic-ruffle-player/html/cheese_chompers_3d/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/cheese-chompers-3d.jpeg,200,platformer
3179,Poppy Playtime,https://db2.duckmath.org/2026/more/poppy-playtime/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/poppy.webp,200,horror
3180,Fnf Garcello,https://db2.duckmath.org/2024/cube/fnf-garcello/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/fnf-garcello.webp,200,casual
3181,Battle Simulator,https://classroomlesson.github.io/basic-ruffle-player/html/battle_simulator/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/tabs.webp,200,action
3182,Time Shooter Swat,https://classroomlesson.github.io/basic-ruffle-player/html/time_shooter_swat/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/time-shooter-swat.jpg,200,shooter
3183,Cs Surf,https://scratch.mit.edu/projects/159243389/embed,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/cssurf.webp,200,shooter
3184,Staggering Beauty,https://classroomlesson.github.io/basic-ruffle-player/html/staggering_beauty/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/staggering-beauty.jpg,200,casual
3185,We Become What We Behold,https://db2.duckmath.org/2024/more/we-become-what-we-behold/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/we-become-what-we-behold-game.webp,200,idle
3186,Madalin Stunt Cars Pro,https://db2.duckmath.org/2023/unity/madalin-stunt-cars-pro/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Madalin-Stunt-Cars-Pro-Game.jpg,200,racing
3187,Fps Simulator,https://db2.duckmath.org/2023/unity3/fps-simulator/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Fps-simulator.jpg,200,shooter
3188,Fire And Water,https://db2.duckmath.org/2023/construct/179/fire-and-water/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/fireboy.webp,200,platformer
3189,Penalty King,https://db2.duckmath.org/2024/q2/penalty-king/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/penalty-king.webp,200,sports
3190,Cross Roads,https://db2.duckmath.org/2023/unity/cross-the-road/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/crossyroad.webp,200,platformer
3191,Deepest Sword,https://classroomlesson.github.io/basic-ruffle-player/html/deepest_sword/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/deepest-sword.jpg,200,platformer
3192,Car Football,https://classroomlesson.github.io/basic-ruffle-player/html/car_football/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Car-Football.jpg,200,sports
3193,Archer Hero,https://db2.duckmath.org/2023/unity/archer-hero/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Archer-Hero-Online.jpg,200,adventure
3194,Ovo Multiplayer,https://db2.duckmath.org/2025/html/ovo-online/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/ovo-multiplayer.jpg,200,platformer
3195,Rally Point,https://classroomlesson.github.io/basic-ruffle-player/html/rally_point/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/rallypoint.webp,200,racing
3196,Burnout City,https://db2.duckmath.org/2024/unity/burnout-city/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/burnoutcity.jpg,200,racing
3197,Block Blast,https://db2.duckmath.org/2024/unity3/block-blast/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/block-blast.jpg,200,puzzle
3198,Duck Life 3,https://classroomlesson.github.io/basic-ruffle-player/html/duck_life_3/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/dl3.webp,200,sports
3199,Highway Moto,https://db2.duckmath.org/2024/unity/highway-moto/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/highway-moto-512.webp,200,racing
3200,Papas Pizzeria,https://classroomlesson.github.io/basic-ruffle-player/html/papaspizzeria/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/papapizza.webp,200,idle
3201,Fall Brainrots,https://db2.duckmath.org/2026/unity/fall-brainrots/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/fall-brainrots-game-lg.webp,200,action
3202,Simply Up,https://classroomlesson.github.io/basic-ruffle-player/html/simply_up/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/simply-up.jpg,200,platformer
3203,Orb Farm,https://classroomlesson.github.io/basic-ruffle-player/html/orb_farm/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/orb-farm.jpg,200,idle
3204,Idle Dev Startup,https://classroomlesson.github.io/basic-ruffle-player/html/idle_dev_startup/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/idle-dev-startup.jpg,200,idle
3205,Blumgi Racers,https://classroomlesson.github.io/basic-ruffle-player/html/blumgi_racers/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/blumgi-racers.jpg,200,platformer
3206,Penalty Challenge,https://db2.duckmath.org/2023/code/penalty-challenge/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/penalty-challenge-512.jpg,200,sports
3207,Jacksmith,https://classroomlesson.github.io/basic-ruffle-player/html/jacksmith/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/jackSmith.webp,200,adventure
3208,Discus,https://classroomlesson.github.io/basic-ruffle-player/html/discus/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/disc_us.webp,200,sports
3209,Apple Knight Mini Dungeons,https://classroomlesson.github.io/basic-ruffle-player/html/apple_knight_mini_dungeons/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/apple-knight.webp,200,platformer
3210,Pixelmon Town,https://db2.duckmath.org/2025/html/pixelmon-town/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/pixelmon-town-game-512.webp,200,casual
3211,Bffs Black Friday Collection,https://db2.duckmath.org/2024/fabbox/bffs-black-friday-collection/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/bffs-black-friday-collection.webp,200,casual
3212,Nova Craft,https://classroomlesson.github.io/basic-ruffle-player/html/nova_craft/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Nova-Craft.jpg,200,puzzle
3213,Fortnite Z,https://turbowarp.org/404950182/embed,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/fort-2d.jpg,200,horror
3214,Archer Master 3D Castle Defender,https://classroomlesson.github.io/basic-ruffle-player/html/archer_master_3d_castle_defender/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/archer-master-3d-castle-defender.jpg,200,sports
3215,Paper Minecraft,https://db2.duckmath.org/2025/scratch/paper-minecraft-scratch/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Paper-Minecraft.jpg,200,platformer
3216,Highway Driver,https://db2.duckmath.org/2024/unity2/highway-driver/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/highway-driver-512.webp,200,racing
3217,Street Fighter,https://classroomlesson.github.io/basic-ruffle-player/html/street_fighter/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/street-fighter.webp,200,action
3218,Little Alchemy 2,https://classroomlesson.github.io/basic-ruffle-player/html/little_alchemy_2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/little-alchemy-2.jpg,200,puzzle
3219,Blocky Combat Swat,https://db2.duckmath.org/2023/unity3/blocky-combat-swat/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/blocky-combat-swat.jpg,200,horror
3220,Super Car Driving,https://db2.duckmath.org/2024/unity2/super-car-driving/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/supercardriving-2.jpg,200,racing
3221,Cat Simulator,https://db2.duckmath.org/2022/unity4/cat-simulator/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Cat-Simulator-Online.jpg,200,casual
3222,Simple Loot Idle,https://db2.duckmath.org/2024/gm/games3/simple-loot-idle/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/simple-loot-idle.jpg,200,idle
3223,Stunt Rider,https://db2.duckmath.org/2024/unity/stunt-rider/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/stunt-rider.webp,200,racing
3224,Jasmine Beauty Salon,https://db2.duckmath.org/2021/2/jasmine-beauty-salon/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/Jasmine-Beauty-Salon.webp,200,casual
3225,Armed Forces Io,https://db2.duckmath.org/2021/unity3/armedforces-io/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Armed-Forces-io.jpg,200,io
3226,Rocket Hero Clicker,https://db2.duckmath.org/2025/unity4/rocket-hero-clicker/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/rocket-hero-clicker.webp,200,idle
3227,Highway Racer Pro,https://db2.duckmath.org/2024/unity/highway-racer-pro/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Highway-Racer-Pro.jpg,200,racing
3228,Basket Hoop,https://db2.duckmath.org/2024/construct/311/basket-hoop/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Basket-Hoop.jpg,200,sports
3229,Crazy Karts,https://classroomlesson.github.io/basic-ruffle-player/html/crazy_karts/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/crazy-karts.webp,200,racing
3230,Ado Cars Drifter,https://db2.duckmath.org/2023/unity3/ado-cars-drifter/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/ado-cars-drifter.jpg,200,racing
3231,Swords And Souls,https://db2.duckmath.org/2024/flash/swords-and-souls/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/swords-and-souls-512.webp,200,action
3232,Crazy Christmas 3D,https://db2.duckmath.org/2025/unity3/crazy-christmas-3d/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/crazy-christmas-game.webp,200,adventure
3233,Secret Sniper Agent,https://db2.duckmath.org/2022/construct/129/secret-sniper-agent/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Secret-Sniper-Agent.jpg,200,shooter
3234,Mini Golf,https://classroomlesson.github.io/basic-ruffle-player/html/mini_golf/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/golfmini.webp,200,sports
3235,Axis Football League,https://db2.duckmath.org/2024/flash/axis-football-league/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/axis-football-league-game.webp,200,sports
3236,Hero Dragon Power,https://db2.duckmath.org/2023/unity/hero-dragon-power/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Hero-Dragon-Power-Game.jpg,200,adventure
3237,Wheres My Water,https://classroomlesson.github.io/basic-ruffle-player/html/where_is_the_water/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/wheresmywater.webp,200,puzzle
3238,Drift Fury,https://db2.duckmath.org/2023/unity/drift-fury/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Drift-Fury.jpg,200,racing
3239,Duck Life 5,https://classroomlesson.github.io/basic-ruffle-player/html/duck_life_5/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/duck-life-5.jpg,200,platformer
3240,Duck Life 2,https://classroomlesson.github.io/basic-ruffle-player/html/duck_life_2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/dl2.webp,200,sports
3241,Car Stunt King,https://db2.duckmath.org/2024/unity/car-stunt-king/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Car-Stunt-King.jpg,200,racing
3242,House Painter,https://db2.duckmath.org/2023/construct/238/house-painter/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/house-painter-512.jpg,200,puzzle
3243,Ducklingsio,https://classroomlesson.github.io/basic-ruffle-player/html/ducklingsio/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/ducklingsio.jpg,200,io
3244,Mini Shooters,https://classroomlesson.github.io/basic-ruffle-player/html/mini_shooters/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/mini-shooters.jpg,200,shooter
3245,Deer Hunter,https://db2.duckmath.org/2021/1/deer-hunter/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Deer-Hunter.jpg,200,casual
3246,Storm The House 2,https://classroomlesson.github.io/basic-ruffle-player/html/storm_the_house_2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/storm-the-house-2.webp,200,shooter
3247,Draw The Bridge,https://classroomlesson.github.io/basic-ruffle-player/html/draw_the_bridge/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/draw_bridge.webp,200,puzzle
3248,Dreamlike Room,https://db2.duckmath.org/2024/code/dreamlike-room/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/dreamlike-room.webp,200,casual
3249,Agent Smith,https://db2.duckmath.org/2021/unity/agent-smith/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Agent-Smith-2.jpg,200,adventure
3250,Supercars Drift,https://db2.duckmath.org/2023/unity3/supercars-drift/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/SuperCars-Drift.jpg,200,racing
3251,Drift City,https://db2.duckmath.org/2024/gm/games2/drift-city/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/drift-city-unblocked.jpg,200,racing
3252,Basketball King,https://db2.duckmath.org/2024/construct/316/basketball-king/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/basketball-king.jpg,200,sports
3253,Dark Forest Idle,https://db2.duckmath.org/2024/godot/dark-forest-idle/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/dark-forest-idle-512.webp,200,idle
3254,Among Impostor,https://db2.duckmath.org/2023/construct/234/among-impostor/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/among-impostor-512.jpg,200,adventure
3255,Uno Online,https://db2.duckmath.org/2022/unity4/uno-online/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Uno-Online-2.jpg,200,action
3256,Burnout Drift Hunter,https://db2.duckmath.org/2022/unity4/burnout-drift-hunter/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Burnout-Drift-Hunter-Online.jpg,200,racing
3257,Storm The House 3,https://classroomlesson.github.io/basic-ruffle-player/html/stormthehouse3/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/storm-house-3.webp,200,strategy
3258,Tractor Farming Simulator,https://db2.duckmath.org/2022/unity/tractor-farming-simulator/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Tractor-Farming-Simulator.jpg,200,racing
3259,Stickman Peacekeeper,https://classroomlesson.github.io/basic-ruffle-player/html/stickman_peacekeeper/index.html?kiz10,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/stickmanpeace.webp,200,shooter
3260,Potty Racers 2,https://classroomlesson.github.io/basic-ruffle-player/html/pottyracers2/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/potty-racers-2.jpg,200,racing
3261,Basketball Slam Dunk,https://db2.duckmath.org/2021/unity2/basketball-slam-dunk/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Basketball-Slam-Dunk.jpg,200,sports
3262,Marble Skies,https://classroomlesson.github.io/basic-ruffle-player/html/marble_skies/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/marble_skies.webp,200,platformer
3263,Funny Shooter Bro,https://db2.duckmath.org/2024/unity/funny-shooter-bro/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Funny-Shooter-Bro.jpg,200,shooter
3264,Math Duck,https://classroomlesson.github.io/basic-ruffle-player/html/math_duck/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/math-duck.webp,200,platformer
3265,Alien Sky Invasion,https://db2.duckmath.org/2021/unity3/alien-sky-invasion/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Alien-Sky-Invasion.jpg,200,adventure
3266,Head Ball Online,https://db2.duckmath.org/2024/unity2/head-ball-online/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/head-ball-online-512.webp,200,sports
3267,City Stunts,https://db2.duckmath.org/2023/unity3/city-stunts/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/City-Stunts-Game.jpg,200,racing
3268,Burnout Racers,https://db2.duckmath.org/2024/unity/burnout-racers/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Burnout-Racers.jpg,200,racing
3269,F1 Drift Racer,https://db2.duckmath.org/2022/construct/134/f1-drift-racer/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/F1-Drift-Racer.jpg,200,racing
3270,Ultimate Moto,https://db2.duckmath.org/2021/2/ultimate-moto/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/ultimate-moto.jpg,200,racing
3271,Cat Miner 2,https://scratch.mit.edu/projects/351793769/embed,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/cat-miner.webp,200,idle
3272,Rooftop Duel,https://db2.duckmath.org/2025/construct/213/rooftop-duel/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Rooftop-Duel-Online.jpg,200,idle
3273,Yeti Sensation,https://classroomlesson.github.io/basic-ruffle-player/html/yeti_sensation/gabe.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/yetidash.webp,200,platformer
3274,Crown Defense,https://db2.duckmath.org/2025/construct/337/crown-defense/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/crown-defense-online.webp,200,adventure
3275,8 Ball Pool Billiard,https://db2.duckmath.org/2022/unity3/8-ball-pool-billiard/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/8-Ball-Pool-Billiard.jpg,200,strategy
3276,Hero Rush Tower Defense,https://db2.duckmath.org/2023/unity/hero-rush-tower-defense/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Hero-Rush-Tower-Defense-Play.jpg,200,strategy
3277,Fall Boys,https://db2.duckmath.org/2023/unity3/fall-boys/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Fall-Boys.jpg,200,racing
3278,Cargo Jeep Racing,https://db2.duckmath.org/2021/4/cargo-jeep-racing/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/Cargo-Jeep-Racing.webp,200,racing
3279,Vapor Trails,https://classroomlesson.github.io/basic-ruffle-player/html/vapor_trails/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/vapor-trails.jpg,200,platformer
3280,Crazy Stickman Physics,https://db2.duckmath.org/2023/construct/185/crazy-stickman-physics/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Crazy-Stickman-Physics.jpg,200,casual
3281,Fun Party Makeup,https://db2.duckmath.org/2021/4/fun-party-makeup/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Fun-Party-Makeup.jpg,200,casual
3282,Run 1,https://db2.duckmath.org/2024/flash/run-1/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/run-1-game.webp,200,platformer
3283,Tiny Castle,https://classroomlesson.github.io/basic-ruffle-player/html/tinycastle/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/tinycastle.webp,200,platformer
3284,Pizza Party,https://classroomlesson.github.io/basic-ruffle-player/html/pizza_party/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/pizzaparty.webp,200,idle
3285,Nova Clicker,https://db2.duckmath.org/2024/construct/314/nova-clicker/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Nova-Clicker.jpg,200,idle
3286,Super Mini Racing,https://db2.duckmath.org/2022/unity4/super-mini-racing/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Super-Mini-Racing.jpg,200,racing
3287,Super Mario Defense,https://classroomlesson.github.io/basic-ruffle-player/html/super_mario_defense/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/super-mario-defense.jpg,200,platformer
3288,Cube Worlds,https://db2.duckmath.org/2025/html/cube-worlds/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Cube-Worlds.jpg,200,adventure
3289,Egg Car Racing,https://db2.duckmath.org/2024/construct/289/egg-car-racing/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/egg-car-racing.jpg,200,racing
3290,Supermarket Simulator,https://db2.duckmath.org/2025/unity/supermarket-simulator/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Supermarket-Simulator-Online.jpg,200,casual
3291,Hexa Puzzle,https://db2.duckmath.org/2024/unity2/hexa-puzzle/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/hexa-puzzle-512.webp,200,puzzle
3292,Kingdom Attack,https://db2.duckmath.org/2021/unity3/kingdom-attack/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io//img2/kingdom-battle-3d.webp,200,strategy
3293,Subway Idle 3D,https://db2.duckmath.org/2022/unity4/subway-idle-3d/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Subway-Idle.jpg,200,idle
3294,Squad Shooter,https://db2.duckmath.org/2024/unity2/squad-shooter/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/squad-shooter-512.webp,200,shooter
3295,Storm The House,https://classroomlesson.github.io/basic-ruffle-player/html/stormthehouse/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/stormthehouse.webp,200,strategy
3296,Endless Lake,https://classroomlesson.github.io/basic-ruffle-player/html/endless_lake/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/endlesslake.webp,200,platformer
3297,Kawai Run 2,https://classroomlesson.github.io/basic-ruffle-player/html/kawai_run_2_offline/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/kawai-run-2.jpg,200,platformer
3298,Neon Moto Driver,https://db2.duckmath.org/2022/construct/138/neon-moto-driver/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img2/neon-moto-driver.webp,200,racing
3299,Digital Museum,https://noclip.website,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/digital.webp,200,casual
3300,Doggo Clicker,https://db2.duckmath.org/2024/gm/games4/doggo-clicker/pre.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/img/Doggo-Clicker.jpg,200,idle
3301,Bloonstd 3,https://classroomlesson.github.io/basic-ruffle-player/html/bloonstd3/index.html,https://cdn.jsdelivr.net/gh/mathlesson/mathlesson.github.io/bloons3.webp,200,strategy
